timestamp,asset,amount,amount_usd,user
2025-04-17 06:27:23+00:00,rsETH,38.0,0.0,0x4dcb388488622e47683ead1a147947140a31e485
2025-04-17 15:00:11+00:00,rsETH,1693.9448186223635,0.0,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 15:00:11+00:00,rsETH,1693.9448186223635,0.0,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 20:40:11+00:00,rsETH,1570.0,0.0,0x72dbfd4989b68b8b4efc27c6272d7586f1f0d483
2025-04-18 07:41:59+00:00,rsETH,2017.7863135309476,0.0,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-18 07:41:59+00:00,rsETH,2017.7863135309476,0.0,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-18 15:08:47+00:00,rsETH,50.0,0.0,0x4dcb388488622e47683ead1a147947140a31e485
2025-04-19 09:22:23+00:00,rsETH,2160.932840508818,0.0,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-19 09:22:23+00:00,rsETH,2160.932840508818,0.0,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-20 05:02:59+00:00,rsETH,1786.1227031711219,0.0,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-20 05:02:59+00:00,rsETH,1786.1227031711219,0.0,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-20 07:10:59+00:00,rsETH,1991.0314059138602,0.0,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-20 07:10:59+00:00,rsETH,1991.0314059138602,0.0,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-20 22:18:59+00:00,rsETH,3750.0,0.0,0x4dcb388488622e47683ead1a147947140a31e485
2025-04-21 11:45:47+00:00,rsETH,1307.9559953520263,0.0,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-21 11:45:47+00:00,rsETH,1307.9559953520263,0.0,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-21 17:08:35+00:00,rsETH,14.0,0.0,0x4dcb388488622e47683ead1a147947140a31e485
2025-04-21 20:59:35+00:00,rsETH,0.9770220230414408,0.0,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 00:04:59+00:00,WETH,1.0000000533205e-05,0.01782440095040592,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-17 00:06:59+00:00,WETH,95.35268690730354,169960.44325105412,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-17 00:10:59+00:00,WETH,95.35314744229956,169961.26412705242,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
